feature,value,0,1,2,3,4,5,<s>
mlp_2_0_outputs,80,-0.2946467,0.07050797,-0.12696971,-0.24075973,0.4036084,-0.08572848,-0.3302079
mlp_2_0_outputs,81,-0.040369835,0.39202988,-0.17887297,-0.46893248,0.67757463,-0.25573975,-0.86228573
mlp_2_0_outputs,82,-0.41085458,-0.28228468,0.47562426,-0.53537625,-0.108140595,-0.20600507,-0.5832647
mlp_2_0_outputs,83,-0.5605802,0.18648748,-0.34589615,-0.55030394,0.23330925,0.097601,-0.20466706
mlp_2_0_outputs,84,-0.34178066,-0.31153324,-0.2710018,0.06381864,0.38778752,0.4538676,0.12543266
mlp_2_0_outputs,85,-0.10184382,-0.3522665,-0.25209868,-0.20163478,-0.28434515,0.012969847,-0.283638
mlp_2_0_outputs,86,0.16340445,-0.12875058,0.16284999,0.17126308,-0.067657635,0.10582655,0.29088393
mlp_2_0_outputs,87,-0.07380362,0.560504,0.02123058,0.005006137,0.121478215,-0.13168915,0.41851828
mlp_2_0_outputs,88,-0.46401626,-0.23010515,0.3398714,-0.563178,-0.12475571,-0.4962531,-0.22603364
mlp_2_0_outputs,89,-0.1215048,-0.16677712,-0.13492912,-0.0512699,0.1494792,0.08917765,-0.20758414
mlp_2_0_outputs,9,-0.20233813,0.045038383,0.13352284,-0.0034425007,-0.054431293,0.30364263,0.24475347
mlp_2_0_outputs,90,-0.12355651,0.045133892,-0.20170267,0.19766489,-0.46772963,0.18450472,-0.4315892
mlp_2_0_outputs,91,-0.10261891,-0.12901843,0.7840963,-0.08689158,0.26743257,0.10296768,-0.1715293
mlp_2_0_outputs,92,-0.106033236,0.021018779,0.41252533,0.03430583,0.077700116,0.4188978,-0.12448214
mlp_2_0_outputs,93,0.34330863,-0.036691837,-0.1444858,0.58565885,0.44990173,0.5008641,0.32131127
mlp_2_0_outputs,94,-0.009319019,-0.00067210244,0.19696818,-0.009605346,-0.072337344,0.067047514,0.29348564
mlp_2_0_outputs,95,-0.17174,-0.10569642,-0.0020950872,0.33388677,-0.28227198,-0.39663067,-0.08014999
mlp_2_0_outputs,96,-0.008374693,-0.7312331,-0.012703961,-0.45273948,0.031621445,-0.19781135,-0.9119326
mlp_2_0_outputs,97,0.3912654,-0.47266906,-0.39982542,0.505378,0.8524428,0.6203695,0.109269015
mlp_2_0_outputs,98,-0.49355656,-0.64402515,-0.056478556,-0.18617542,0.044096418,0.29258755,-0.12329575
mlp_2_0_outputs,99,-0.044882115,-0.0027326113,0.26478606,0.10073347,0.07113822,0.18781964,0.31684077
mlp_2_1_outputs,0,0.11812113,0.13086206,0.050221007,-0.13399999,-0.11014797,0.19012557,-0.5306062
mlp_2_1_outputs,1,-0.5292844,-0.13068762,-0.48202616,0.08144679,-0.583465,0.5470412,-0.20200385
mlp_2_1_outputs,10,0.114359595,-0.17148668,-0.19728197,-0.16300741,0.17104144,0.17563945,0.20479481
mlp_2_1_outputs,11,-0.10820498,-0.11853126,0.18656938,0.12888074,0.24275796,0.20385025,0.0049097515
mlp_2_1_outputs,12,0.061032828,-0.18353377,0.28525287,0.1878145,0.041737497,-0.07003465,-0.028623069
mlp_2_1_outputs,13,-0.027364312,-0.21000245,-0.06820683,0.16020516,0.5042719,-0.4066001,-0.022020893
mlp_2_1_outputs,14,-0.5035508,-0.09187431,-0.27522016,-0.105257824,-0.16130558,0.17338341,-0.44158563
mlp_2_1_outputs,15,-0.07717916,-0.1509939,-0.03565692,0.25431418,0.15322705,0.35842288,0.23922583
mlp_2_1_outputs,16,0.28269652,-0.11317141,0.5200264,0.21494105,0.6005251,-0.20927975,0.35572022
mlp_2_1_outputs,17,-0.02617868,-0.013215672,-0.24088429,0.39552176,0.21046288,-0.26015544,-0.15877356
mlp_2_1_outputs,18,0.3771034,0.006201316,0.09327648,0.20254913,0.11462755,-0.3190547,-0.24598242
mlp_2_1_outputs,19,0.049876258,-0.53586924,0.22684276,0.08968164,0.2089935,-0.19330995,0.33574542
mlp_2_1_outputs,2,0.07389267,-0.2777663,-0.14449576,-0.25941643,-0.25636718,-0.0692008,-0.2874969
mlp_2_1_outputs,20,-0.17026103,-0.015640164,0.09469892,-0.2960548,0.046725042,0.47622666,0.40578258
mlp_2_1_outputs,21,0.03157058,-0.047456667,0.5077636,-0.0801984,0.6451077,0.29050025,-0.19046718
mlp_2_1_outputs,22,-0.08298163,0.119014904,0.28019208,-0.19190818,-0.040959507,0.029913785,-0.37462196
mlp_2_1_outputs,23,0.25444323,-0.23013555,-0.03459196,-0.11745653,0.36619806,-0.037379276,0.3384842
mlp_2_1_outputs,24,0.049944654,-0.23378417,-0.1893135,0.035080448,-0.08754368,0.12463704,0.29667956
mlp_2_1_outputs,25,-0.101709396,0.075565584,-0.021418672,-0.062208325,0.2283841,0.14999457,-0.30253363
mlp_2_1_outputs,26,-0.08943694,-0.32553107,-0.06604494,-0.13170715,0.31099802,0.46235725,0.48336655
mlp_2_1_outputs,27,0.21174996,0.17286041,-0.1541773,0.127226,-0.3478705,-0.35657135,-0.40514952
mlp_2_1_outputs,28,0.11069427,0.06065402,0.30122486,0.38273683,0.49137878,0.30987042,0.21527761
mlp_2_1_outputs,29,-0.15060544,-0.42472064,-0.31026343,0.24003358,-0.09062896,-0.03730888,-0.55185807
mlp_2_1_outputs,3,0.6002787,0.028754115,-0.029885553,0.2282009,0.4557784,0.6766737,0.59032476
mlp_2_1_outputs,30,-0.26003996,0.17230937,-0.15695168,0.05607454,0.2079867,0.278615,0.015747888
mlp_2_1_outputs,31,-0.118938625,-0.44546866,0.38208407,-0.19474734,0.3585482,0.1365936,-0.085296445
mlp_2_1_outputs,32,-0.0039815153,0.058148738,0.45969906,0.086424224,-0.40407354,-0.33409104,0.44760826
mlp_2_1_outputs,33,-0.056853764,0.11874602,-0.12661316,0.109172046,-0.17939606,0.10609438,-0.065825686
mlp_2_1_outputs,34,-0.17664833,-0.036815505,-0.10719948,0.12807633,0.20311548,0.18306395,0.08398881
mlp_2_1_outputs,35,-0.07472017,0.46834576,0.39628667,-0.3914624,0.58970946,0.10777772,0.037648294
mlp_2_1_outputs,36,-0.09779502,-0.11233593,0.29977107,0.6949829,0.059307326,0.18829547,0.16094103
mlp_2_1_outputs,37,-0.24950379,0.23382203,0.31497276,0.0006619254,-0.16812615,-0.4145175,-0.121535264
mlp_2_1_outputs,38,-0.12976341,0.14982891,0.3773196,0.28532973,-0.021567728,0.30599427,0.50861907
mlp_2_1_outputs,39,-0.2113953,0.08103281,0.009140218,0.09936285,0.49753729,0.18084681,0.08067151
mlp_2_1_outputs,4,-0.35674113,-0.0864854,-0.026272152,0.35849997,-0.07779397,-0.25147727,0.2833769
mlp_2_1_outputs,40,0.13214403,-0.5247051,-0.10049722,-0.029668387,0.080435984,-0.37600902,-0.38347834
mlp_2_1_outputs,41,-0.24391872,0.06817419,0.07234366,0.552972,0.32063255,0.45621586,0.6271984
mlp_2_1_outputs,42,-0.022097241,-0.27615565,-0.090327166,0.43768278,-0.27980548,-0.3767022,0.24245015
mlp_2_1_outputs,43,0.034168318,0.3825905,0.27215222,0.10075261,0.66873413,-0.059287637,-0.05140039
mlp_2_1_outputs,44,-0.3203236,-0.13833474,0.21439108,0.15037291,-0.13678376,0.053214412,-0.19105245
mlp_2_1_outputs,45,0.516395,-0.0043930477,0.12314853,-0.18336949,0.021497335,-0.8597688,0.47398952
mlp_2_1_outputs,46,-0.3120423,-0.45943508,0.47453678,-0.04124272,-0.05737207,-0.24337828,-0.18945006
mlp_2_1_outputs,47,-0.07611184,-0.07847618,0.08436561,-0.100542575,0.5429327,-0.3671635,0.14651918
mlp_2_1_outputs,48,0.55276203,-0.14936137,-0.21862619,0.46428025,-0.114255115,-0.23579998,-0.4924673
mlp_2_1_outputs,49,-0.0051069283,-0.18188861,0.082795545,-0.19339435,0.024587141,0.068781696,0.13591936
mlp_2_1_outputs,5,-0.0007010107,0.16251233,0.42671168,-0.33517236,0.5373068,0.27998978,0.39353347
mlp_2_1_outputs,50,0.4418194,0.1133549,0.0008449676,0.4804756,0.26345283,0.20677358,0.41460398
mlp_2_1_outputs,51,-0.35702348,-0.15262862,-0.10946538,0.6352869,0.01230135,0.23933801,-0.11713338
mlp_2_1_outputs,52,-0.10570422,-0.1694387,-0.19706884,-0.23177813,0.15153378,-0.27253604,-0.093819186
mlp_2_1_outputs,53,0.1875406,-0.32799944,0.20595364,0.12809227,0.043468915,0.020337557,0.44524008
mlp_2_1_outputs,54,-0.28333408,0.30415723,-0.20090124,0.30328196,-0.010968982,-0.09711135,0.075468466
mlp_2_1_outputs,55,-0.3701414,0.01863721,0.19249998,0.22631982,-0.068623744,-0.25132507,-0.44359124
mlp_2_1_outputs,56,-0.27906522,-0.12546015,0.0045013023,0.3794203,-0.37027338,0.36551186,-0.21039873
mlp_2_1_outputs,57,0.7196501,0.13877253,-0.66016513,-0.2458365,-0.11328836,0.07414914,0.18117388
mlp_2_1_outputs,58,0.11584035,-0.28668207,0.07175018,0.19968952,0.020526098,0.050755255,-0.513125
mlp_2_1_outputs,59,-0.5405569,-0.1955636,0.43770424,-0.19481215,0.5128968,-0.15657678,0.17551002
mlp_2_1_outputs,6,-0.10433592,-0.0078284135,-0.39917067,0.062159345,0.007143895,-0.034186706,-0.39799082
mlp_2_1_outputs,60,-0.17609721,-0.06995224,0.052916035,0.23457098,0.18770018,0.22343205,-0.46748242
mlp_2_1_outputs,61,0.048405226,-0.5423207,0.15272176,0.058822785,0.1613204,-0.36426038,-0.074367814
mlp_2_1_outputs,62,-0.22305545,0.059336767,0.24517041,0.17699115,0.2670662,-0.14252993,-0.113409966
mlp_2_1_outputs,63,0.08217651,-0.20225248,0.47464472,0.017728455,0.06864224,0.3498613,0.41122663
mlp_2_1_outputs,64,0.18790583,-0.3945536,0.30126604,-0.39035326,0.13756628,0.03589775,0.014777099
mlp_2_1_outputs,65,-0.27035463,-0.25364742,0.059508134,0.046334565,0.12259896,0.24036473,-0.66824305
mlp_2_1_outputs,66,0.36216503,-0.21681528,0.291481,-0.18623365,0.58702636,-0.15444776,0.37083864
mlp_2_1_outputs,67,-0.32042536,0.063484915,0.000340675,-0.003038469,-0.19744772,-0.17350641,0.25213712
mlp_2_1_outputs,68,0.10819994,-0.36532676,-0.043410994,-0.102836266,0.4267749,0.05559092,0.017650364
mlp_2_1_outputs,69,-0.16773447,-0.19886294,0.16654037,-0.03626995,0.25739905,0.021162312,0.036046192
mlp_2_1_outputs,7,0.01974674,-0.21174158,-0.26854888,0.4427962,0.07412643,0.18598261,0.18405887
mlp_2_1_outputs,70,-0.105540246,-0.21793838,0.13303179,-0.24275962,0.21116109,-0.64320415,0.037621923
mlp_2_1_outputs,71,-0.26953414,-0.30520988,-0.008222143,-0.07365668,0.40967113,-0.013227397,-0.16630672
mlp_2_1_outputs,72,-0.13986011,-0.5194621,-0.076593086,0.15670516,-0.27203247,-0.06701569,0.030260433
mlp_2_1_outputs,73,-0.38127187,-0.062436037,0.11570065,0.07681078,-0.10717003,0.22528073,0.13340369
mlp_2_1_outputs,74,0.050906625,0.0662765,0.52000517,-0.019499443,0.05863413,0.28702396,0.20505722
mlp_2_1_outputs,75,0.13076168,0.46844614,0.25545788,-0.17457749,0.28285727,-0.034586735,0.048917964
mlp_2_1_outputs,76,-0.16387953,-0.054652784,0.06556897,-0.23357125,0.613765,-0.013106438,0.06159391
mlp_2_1_outputs,77,-0.20440018,-0.14021462,0.1649141,-0.19104533,-0.18546161,-0.10427393,-0.12105617
mlp_2_1_outputs,78,0.21626647,0.013277943,-0.1285523,-0.16838913,-0.49026185,-0.0022641032,0.46605685
mlp_2_1_outputs,79,-0.14042053,-0.19858395,-0.11177892,-0.12846911,0.08366741,0.021476818,-0.24094176
mlp_2_1_outputs,8,-0.16729587,-0.13661136,0.19574292,-0.0434322,-0.35523134,-0.1625855,0.3808317
mlp_2_1_outputs,80,-0.26060733,0.20436147,0.07231572,-0.123932354,-0.07497369,0.4660362,-0.19743212
mlp_2_1_outputs,81,-0.31471202,0.0065491255,-0.09865002,-0.028087245,-0.17534931,-0.09206341,-0.2151203
mlp_2_1_outputs,82,0.557484,-0.31976745,-0.23281747,-0.09288157,0.08464306,-0.19542164,0.29314482
mlp_2_1_outputs,83,-0.24485211,-0.028156169,0.06370563,0.11731417,0.032336865,0.21235265,-0.33547235
mlp_2_1_outputs,84,-0.054297753,-0.18409021,0.13713661,-0.17024775,0.26038313,0.03508456,0.23384802
mlp_2_1_outputs,85,-0.08164404,-0.39981082,0.05544962,0.07194549,-0.06509068,0.107575275,0.3734497
mlp_2_1_outputs,86,-0.08227945,-0.19799875,0.22973296,0.118611604,-0.026833383,-0.07517955,-0.06613207
mlp_2_1_outputs,87,0.2595878,-0.23214184,-0.052957542,-0.27129576,-0.0057543493,-0.16281515,-0.14212619
mlp_2_1_outputs,88,-0.23275082,-0.1040438,-0.5061195,0.3544541,0.4672853,0.07365974,0.43771583
mlp_2_1_outputs,89,-0.4668277,-0.34234512,0.26054677,0.036073793,0.57660615,0.06587965,0.34684923
mlp_2_1_outputs,9,-0.18501627,-0.16969766,-0.11613609,0.026156474,0.34731528,0.0024998602,-0.24590616
mlp_2_1_outputs,90,0.22113721,-0.12159113,0.23587532,-0.02208793,-0.057125263,0.05560457,-0.2904241
mlp_2_1_outputs,91,-0.12173159,-0.3364683,0.32173416,0.025799565,0.109102786,0.27944228,0.28102136
mlp_2_1_outputs,92,-0.26266643,-0.38539878,0.45427015,-0.058963556,0.43605268,0.1583871,-0.079254024
mlp_2_1_outputs,93,0.06801635,0.26846275,-0.31361112,-0.3670371,0.27279127,-0.44200268,0.16011944
mlp_2_1_outputs,94,0.07103714,-0.18912306,0.09489739,0.012348094,-0.34866303,0.2451072,-0.22673796
mlp_2_1_outputs,95,-0.31066838,-0.2223788,0.12374839,-0.36878648,-0.20509012,0.16871609,0.56102264
mlp_2_1_outputs,96,-0.14585088,-0.012178012,-0.3084404,-0.23595768,-0.09573156,-0.011948771,-0.19657455
mlp_2_1_outputs,97,0.021956852,0.09436484,-0.022485558,-0.0095900595,-0.010160449,0.015925687,-0.28465742
mlp_2_1_outputs,98,-0.013412467,0.061526105,-0.0019418217,-0.28171724,0.035649735,-0.23512755,-0.09067323
mlp_2_1_outputs,99,-0.37521422,0.054362737,0.22740845,0.20512755,0.05447127,0.4477568,-0.05134022
num_attn_0_0_outputs,_,-0.6154795,-0.39912766,4.319033,-0.4319972,-1.8418514,-0.22182098,1.3216734
num_attn_0_1_outputs,_,-1.4285219,1.0091724,-1.2711624,-0.96731603,-1.6636384,-1.9500502,2.5869718
num_attn_0_2_outputs,_,-0.39046112,4.6404176,-0.20003477,-0.46703875,-1.5347129,-1.0196007,1.1672201
num_attn_0_3_outputs,_,-1.0859544,-1.0628663,-0.8774562,4.098584,-2.4174104,-1.6177527,0.2460833
num_attn_1_0_outputs,_,0.6695634,0.38412178,0.763969,-0.347112,0.417767,1.8029715,0.5324817
num_attn_1_1_outputs,_,4.0691543,-0.16339663,-0.025471115,-0.010937338,-1.0419945,-0.50102466,0.418594
num_attn_1_2_outputs,_,-3.7742345,0.3160693,0.21618003,0.7544081,0.75501096,0.65878433,0.3284011
num_attn_1_3_outputs,_,0.63647366,0.56036067,0.86154556,0.6132909,0.5547371,-0.4553659,0.84571415
num_attn_2_0_outputs,_,0.4037106,0.27272093,0.30138275,0.3075509,0.36961752,0.27197134,0.1333754
num_attn_2_1_outputs,_,0.9039896,0.7087903,0.7266958,0.6193938,0.60851574,0.74877775,-0.30689332
num_attn_2_2_outputs,_,0.57272756,0.5144586,0.56489456,0.77615637,0.46627942,0.57195675,0.14269426
num_attn_2_3_outputs,_,0.54582876,0.6178038,0.5704581,0.08161694,0.62360394,0.5156349,0.81268716
num_mlp_0_0_outputs,0,0.26249745,-0.32931045,-0.24413711,0.013293509,-0.07530048,-0.18361586,-0.09617755
num_mlp_0_0_outputs,1,-0.09948857,-0.37914065,-0.087953955,-0.16591084,0.16949426,0.07073829,-0.021116847
num_mlp_0_0_outputs,10,-0.3811572,0.44935393,-0.25973412,-0.3083682,0.2401572,0.31566545,-0.29345727
num_mlp_0_0_outputs,11,-0.039062485,-0.2564111,0.01560036,-0.078319415,0.1500097,0.20446014,0.12546414
num_mlp_0_0_outputs,12,0.36588705,-0.16738354,-0.34998456,-0.23250704,0.34337807,0.45213246,0.30770087
num_mlp_0_0_outputs,13,-0.24992687,-0.28865266,-0.08309844,-0.19886954,0.29088688,0.9123012,-0.22382878
num_mlp_0_0_outputs,14,-0.114615075,0.09505235,0.087452285,0.43489352,0.6208886,0.3082752,0.051327705
num_mlp_0_0_outputs,15,-0.039368067,0.011909302,-0.36032292,-0.12225121,-0.22580649,-0.09590692,-0.15868329
num_mlp_0_0_outputs,16,-0.039699916,-0.72142935,-0.048367485,0.16205865,0.6061792,0.009355591,-0.0049753957
num_mlp_0_0_outputs,17,0.10027495,0.080621004,0.109477185,0.1342366,0.5250345,-0.29930225,0.14887717
num_mlp_0_0_outputs,18,-0.24892825,-0.57831234,-0.20104931,0.23778631,-0.10336537,0.15141505,0.20188713
num_mlp_0_0_outputs,19,-0.39697704,0.062317833,-0.43436274,-0.20836516,0.17426187,-0.13360558,-0.19297661
num_mlp_0_0_outputs,2,0.1926864,-0.2507722,-0.24116458,0.3852603,0.32748488,0.14339937,-0.23416927
num_mlp_0_0_outputs,20,0.3192371,0.6101654,0.13755928,0.96172756,-0.19229335,0.19297971,0.7361015
num_mlp_0_0_outputs,21,-0.022208702,-0.064617254,-0.17475878,0.10752654,0.041396897,0.01872738,0.19331312
num_mlp_0_0_outputs,22,-0.2631942,-0.03134795,-0.30974543,-0.3774627,0.06542403,-0.305846,0.27007008
num_mlp_0_0_outputs,23,-0.38044435,-0.037814964,-0.1620402,0.440925,-0.24207331,0.36021882,0.1455095
num_mlp_0_0_outputs,24,1.3732735,0.1600796,-0.35765657,0.48410335,-0.90609545,-1.1308337,-1.4553272
num_mlp_0_0_outputs,25,-0.20092587,-0.102187276,0.1841518,-0.019302111,0.19762245,0.26099476,0.7043698
num_mlp_0_0_outputs,26,0.38050783,-0.12097466,-0.22801697,0.5156891,0.06427593,-0.3079499,-0.15139222
num_mlp_0_0_outputs,27,0.2334409,-0.18101339,0.032840524,-0.07178872,0.17037956,0.5395787,-0.03636424
num_mlp_0_0_outputs,28,-0.19081485,0.092157885,0.12012137,0.63376576,0.3058743,0.35955152,-0.21587135
num_mlp_0_0_outputs,29,-0.0023182465,0.09451892,-0.24809958,-0.049807515,-0.30455175,0.32945052,-0.39161226
num_mlp_0_0_outputs,3,-0.03770585,-0.1092421,0.11675703,0.33355206,-0.08505515,-0.13376251,-0.1972531
num_mlp_0_0_outputs,30,-0.4272171,-0.32431084,0.02639322,-0.19867766,0.33235154,0.11256531,0.054498833
num_mlp_0_0_outputs,31,0.8472138,-0.3703991,0.14187811,-0.22017759,-0.25960663,0.02796596,-0.16573933
num_mlp_0_0_outputs,32,-0.042542577,0.37573585,-0.3306744,-0.072485775,0.2533605,-0.2941622,-0.6750077
num_mlp_0_0_outputs,33,-0.32783046,-0.29472274,0.008346923,-0.60381037,0.41069627,0.48158836,-0.14222543
num_mlp_0_0_outputs,34,-0.3157933,-1.2140658,-0.21798174,0.25919098,0.818589,-0.4313939,-0.712639
num_mlp_0_0_outputs,35,0.025647067,0.09536226,-0.5489472,-0.33090386,0.45869252,-0.015352761,-0.26244712
num_mlp_0_0_outputs,36,-0.032795485,-0.36438867,-0.039602313,-0.41774344,0.39082178,0.41597828,-0.017154451
num_mlp_0_0_outputs,37,-0.5448661,-0.4396555,-0.730384,-0.4128726,1.7487233,-0.9635928,-0.14908688
num_mlp_0_0_outputs,38,0.07056712,-0.24676666,0.109729595,-0.05609121,0.6494119,-0.21612939,0.2101448
num_mlp_0_0_outputs,39,-0.3109603,-0.054302882,0.44154447,-0.22917114,-0.7437227,-0.6523074,-0.08479747
num_mlp_0_0_outputs,4,-0.3341951,-0.64212984,0.6943349,0.16837324,-0.30193087,-0.23342234,-0.049929116
num_mlp_0_0_outputs,40,0.0844196,-0.35397983,-0.0051360857,0.23637655,-0.089128055,0.26480636,-0.37662753
num_mlp_0_0_outputs,41,-0.0768265,0.05974918,-0.43537477,0.11468064,0.634094,0.6314059,0.074801825
num_mlp_0_0_outputs,42,-0.18274741,0.7105783,-0.22257428,-0.028385133,-0.78356206,-0.5880157,0.20836727
num_mlp_0_0_outputs,43,0.71377116,0.41495472,0.083633624,0.23230396,0.026347473,0.2866012,-0.12251406
num_mlp_0_0_outputs,44,-0.07635419,0.15457216,-0.4224197,-0.065325126,-0.09888235,-0.22170204,0.6194223
num_mlp_0_0_outputs,45,-0.11473188,0.16520403,-0.013054472,-0.24567921,0.24962027,-0.7903399,0.326215
num_mlp_0_0_outputs,46,-0.091287166,0.0028087103,0.049194627,-0.36292666,0.56883794,-0.29931173,0.25259477
num_mlp_0_0_outputs,47,0.22048849,0.6942494,0.13811821,-0.0014435492,0.34990826,0.32542288,-0.09790103
num_mlp_0_0_outputs,48,0.14137186,0.26685354,0.18387061,0.014349741,-0.13311379,0.5913718,0.8045742
num_mlp_0_0_outputs,49,0.054257993,0.14615864,0.21085793,0.9184913,0.3319466,0.2359171,-0.08867218
num_mlp_0_0_outputs,5,-0.46076083,-0.18602665,0.18869829,-0.22247918,-0.16821232,-0.0693272,0.035109967
num_mlp_0_0_outputs,50,-0.27672607,-0.550928,-0.0077665765,-0.15992977,0.39530802,0.13555567,0.10671701
num_mlp_0_0_outputs,51,0.17122716,-0.06822755,-0.3049377,-0.56206965,0.706285,0.034711402,-0.65832186
num_mlp_0_0_outputs,52,-0.3798846,-0.060289275,0.0002951263,-0.03624975,0.08495028,0.05670054,-0.9148094
num_mlp_0_0_outputs,53,0.1265504,-0.14453676,0.32295513,-0.3260895,0.49045423,-0.41937608,0.06784894
num_mlp_0_0_outputs,54,-0.29397953,-0.6250065,-0.4216271,1.1774658,-0.74047786,-0.44463822,-0.41443405
num_mlp_0_0_outputs,55,-0.09619821,-0.034205582,-0.32709205,-0.15920527,0.24750414,-0.027939849,-0.23094428
num_mlp_0_0_outputs,56,-0.0033481251,-0.3529722,-0.31956875,-0.4774303,0.35599843,0.64207864,-0.8865454
num_mlp_0_0_outputs,57,-0.8277113,-0.10494207,-0.074472606,-0.14837307,-0.20518221,0.40963084,0.7586351
num_mlp_0_0_outputs,58,-0.26090878,0.19722946,-0.22209792,-0.49685833,-0.07261177,0.6107377,-0.9682645
num_mlp_0_0_outputs,59,0.35032755,-0.033116728,-0.2742345,0.24374989,-1.0439819,-0.29578307,-0.4809141
num_mlp_0_0_outputs,6,0.10483346,-0.1268587,0.106329836,0.37739137,0.045747824,0.4751935,0.07050658
num_mlp_0_0_outputs,60,-0.22037724,-0.3913661,-0.30452383,-0.090058096,-0.24137846,0.9158263,-0.011682413
num_mlp_0_0_outputs,61,-0.14431556,-0.27337945,-0.10561207,-0.15409364,0.13498716,-0.09655553,0.15988596
num_mlp_0_0_outputs,62,-0.15231329,-0.5680538,-0.08066817,0.087919556,-0.10661137,0.44006035,0.12920192
num_mlp_0_0_outputs,63,-0.4880402,0.17471692,0.20636636,-0.07309354,0.57521117,0.42478818,-0.2586317
num_mlp_0_0_outputs,64,0.29601553,0.25425524,0.3594196,0.61404276,0.13405484,0.053541947,-0.15661609
num_mlp_0_0_outputs,65,-0.35965532,0.3644315,0.1298556,-0.286188,0.50852215,-0.013985541,-0.998351
num_mlp_0_0_outputs,66,0.03131049,0.50400424,0.021921,-0.4735542,0.14639086,0.122823745,-0.038325403
num_mlp_0_0_outputs,67,0.14869826,0.5925052,0.8891237,-0.622904,-0.6452937,0.23664793,-0.48053974
num_mlp_0_0_outputs,68,0.54070085,-0.092059836,0.22360861,-0.13409953,0.23342648,0.5543834,-0.9945227
num_mlp_0_0_outputs,69,0.50105464,0.23748675,0.2461458,0.3373173,0.35092932,0.26548505,0.5631983
num_mlp_0_0_outputs,7,-0.0442266,0.07893693,0.04966604,0.14060588,0.2779195,-0.08555549,0.1656415
num_mlp_0_0_outputs,70,-0.18226875,-0.08424754,-0.2555311,0.15183671,-0.35715377,-0.26376402,-0.46536708
num_mlp_0_0_outputs,71,-0.20610385,1.3182864,-0.3070589,0.052830506,-0.107396826,-0.05179702,0.235514
num_mlp_0_0_outputs,72,-0.04902605,0.2991248,8.489158e-07,0.8747474,0.2787646,-0.47538874,0.049230292
num_mlp_0_0_outputs,73,0.278349,-0.2934262,-0.31277412,-0.4693423,0.013995051,0.094772615,0.3098127
num_mlp_0_0_outputs,74,0.1900156,0.21937582,0.07661586,0.10156367,0.45609882,0.5013672,0.25665116
num_mlp_0_0_outputs,75,-0.4780247,-0.2711895,0.26338273,0.20424598,0.41314644,-0.080013454,0.16566448
num_mlp_0_0_outputs,76,-0.15576969,0.78985816,0.12758814,0.2520136,-0.001256136,0.31902987,0.17357367
num_mlp_0_0_outputs,77,0.19740637,-0.08837994,0.24466006,-0.016266918,0.47565988,-0.40583417,0.56801534
num_mlp_0_0_outputs,78,-0.32266626,-0.30971074,-0.0371974,-0.5943002,0.16263217,-0.1859901,0.8824655
num_mlp_0_0_outputs,79,-0.022566872,-0.09758154,-0.30431002,0.038910326,0.25395477,-0.30694273,0.26867574
num_mlp_0_0_outputs,8,-0.28746915,-0.22868723,-0.36372092,-0.3514691,-0.18796289,0.5437984,-0.48854464
num_mlp_0_0_outputs,80,0.14491813,0.015627429,-0.2799302,1.0013123,-0.67805505,0.21523072,-0.528746
num_mlp_0_0_outputs,81,-0.13137825,-0.1751096,0.2852633,0.22089195,0.35780913,0.3482038,-0.50739664
num_mlp_0_0_outputs,82,-0.29796404,0.22914954,-0.1808683,-0.25823456,0.64746815,0.47086442,0.05873796
num_mlp_0_0_outputs,83,-0.2668132,0.30176097,-0.23731701,-0.0037090424,0.4906073,0.24356978,0.23313008
num_mlp_0_0_outputs,84,-0.2920691,-0.3506456,-0.18458532,0.46745145,0.31266707,0.16713288,-0.1635386
